date,dividend
2010/10/25,2.2
2011/10/26,1.95
2012/10/24,1.85
2013/10/24,1.35
2014/10/24,1.55
2015/10/26,2
2016/7/28,0.85
2017/2/8,1.7
2017/7/31,0.7
2018/1/29,2.2
2018/7/23,0.7
2019/1/22,2.3
2019/7/19,0.7
2020/1/31,2.9
2020/7/21,0.7
2021/1/22,3.05
2021/7/21,0.35
2022/1/21,3.2
2022/7/18,1.8
